127790,UIH,SGN,,435
127792,VCA,PQC,,188
127793,VCA,VCS,,181
127794,VCL,HAN,,716
127797,VCS,VCA,,181
127798,VII,DAD,,402
127799,VII,HAN,,277
127801,VII,VTE,,338
127802,VKG,SGN,,192
127803,VTE,HAN,,495
127804,VTE,PNH,,757
127806,WNZ,DAD,,1853
127807,XMN,DAD,,1401
127808,CGP,DAC,,229
127809,CXB,DAC,,311
127810,DAC,CGP,,229
127812,DAC,JSR,,146
127818,BVC,LIS,,2852
127820,BVC,SID,,68
127824,FOR,RAI,,2659
127825,LIS,BVC,,2852
127826,LIS,RAI,,3002
127827,LIS,SID,,2795
127828,LIS,VXE,,2889
127829,MMO,RAI,,40
127830,RAI,BOS,,5451
127831,RAI,BVC,,150
127832,RAI,CDG,,4470
127833,RAI,DKR,,646
127834,RAI,FOR,,2659
127838,RAI,SID,,210
127839,RAI,VXE,,270
127840,SFL,RAI,,106
127842,SID,BVC,,68
127843,SID,CDG,,4263
127845,SID,RAI,,210
127848,SNE,SID,,143
127849,SNE,VXE,,86
127850,VXE,LIS,,2889
127851,VXE,RAI,,270
127854,ABQ,ATL,,2038
127856,ANU,LGW,,6564
127857,ANU,UVF,,389
127858,ATL,ABQ,,2038
127861,ATL,BNA,,344
127863,ATL,CHS,,416
127865,ATL,CUN,,1422
127867,ATL,DAL,,1158
127868,ATL,DEN,,1927
127869,ATL,DFW,,1175
127870,ATL,DTW,,958
127871,ATL,EWR,,1199
127872,ATL,FLL,,936
127875,ATL,IAD,,859
127876,ATL,IAH,,1108
127878,ATL,JAX,,434
127879,ATL,JFK,,1222
127880,ATL,LAS,,2805
127881,ATL,LAX,,3126
127884,ATL,MCI,,1113
127886,ATL,MEM,,533
127887,ATL,MEX,,2143
127888,ATL,MIA,,959
127889,ATL,MSY,,684
127890,ATL,MTY,,1745
127893,ATL,PBI,,878
127894,ATL,PHX,,2549
127895,ATL,PNS,,437
127898,ATL,SAN,,3038
127901,ATL,SDF,,518
127902,ATL,SFO,,3435
127905,ATL,SMF,,3360
127906,ATL,SRQ,,717
127908,ATL,TPA,,655
127909,ATL,TUL,,1082
127910,ATL,TUS,,2475
127912,BGI,LGW,,6759
127914,BHM,ATL,,216
127916,BOM,LHR,,7213
127917,BOS,ATL,,1522
127918,BOS,LHR,,5240
127919,CHS,ATL,,416
127921,CUN,ATL,,1422
127922,CUN,LGW,,7977
127924,DAL,ATL,,1158
127925,DEL,LHR,,6731
127928,DTW,ATL,,958
127930,DXB,LHR,,5498
127932,EWR,ATL,,1199
127933,EWR,LHR,,5562
127938,HAV,LGW,,7508
127942,IAD,ATL,,859
127947,JFK,ATL,,1222
127950,JNB,LHR,,9075
127955,LAX,LHR,,8760
127957,LGW,BGI,,6759
127959,LGW,HAV,,7508
127960,LGW,LAS,,8433
127962,LGW,MCO,,6991
127963,LGW,PEK,,8165
127969,LHR,DEL,,6731
127971,LHR,DXB,,5498
127972,LHR,EDI,,534
127973,LHR,EWR,,5562
127976,LHR,IAD,,5902
127978,LHR,JNB,,9075
127983,LHR,MSP,,6443
127984,LHR,NRT,,9592
127986,LHR,PEK,,8153
127987,LHR,PVG,,9241
127988,LHR,SEA,,7702
127989,LHR,SFO,,8616
127991,LHR,VKO,,2503
127992,LOS,LHR,,5004
127993,MAN,ATL,,6581
127994,MAN,BGI,,6699
127995,MAN,LAS,,8166
127996,MAN,LHR,,243
127997,MAN,MCO,,6805
127998,MAN,MUC,,1130
127999,MBJ,LGW,,7568
128005,MEM,ATL,,533
128008,MIA,LHR,,7109
128010,MSY,ATL,,684
128013,MTY,ATL,,1745
128014,MUC,MAN,,1130
128015,MUC,SIN,,10058
128016,NRT,LHR,,9592
128018,ORD,ATL,,976
128022,PEK,LHR,,8153
128024,PNS,ATL,,437
128026,RDU,ATL,,572
128028,SAN,ATL,,3038
128031,SDF,ATL,,518
128037,SJU,ATL,,2491
128038,SMF,ATL,,3360
128039,SRQ,ATL,,717
128040,STL,ATL,,779
128042,TPA,ATL,,655
128043,TUL,ATL,,1082
128045,UVF,ANU,,389
128049,AHE,PPT,,499
128052,AUQ,PPT,,1434
128053,AUQ,UAH,,110
128054,AUQ,UAP,,126
128055,AXR,KKR,,54
128057,BOB,MAU,,53
128059,BOB,PPT,,259
128060,BOB,RFP,,43
128061,BOB,RGI,,468
128064,FAV,RGI,,247
128067,HOI,MKP,,332
128069,HUH,MOZ,,161
128073,MAU,BOB,,53
128076,MKP,PPT,,641
128078,MOZ,HUH,,161
128080,MOZ,RFP,,200
128082,MVT,RGI,,114
128083,NHV,AUQ,,172
128084,NHV,PPT,,1406
128085,NHV,UAH,,76
128087,PPT,AHE,,499
128089,PPT,AXR,,409
128092,PPT,HOI,,919
128094,PPT,MAU,,307
128095,PPT,MOZ,,18
128097,PPT,NHV,,1406
128101,PPT,RMT,,657
128102,PPT,RUR,,573
128105,PPT,TKX,,599
128107,PPT,XMH,,513
128108,RAR,PPT,,1144
128109,RFP,BOB,,43
128113,RGI,FAV,,247
128117,RGI,XMH,,181
128118,RMT,PPT,,657
128119,RMT,RUR,,150
128120,RUR,PPT,,573
128121,RUR,RMT,,150
128122,RVV,PPT,,732
128124,TIH,PPT,,308
128126,TKP,TKX,,37
128127,TKX,AHE,,133
128131,TUB,RUR,,215
128133,UAH,AUQ,,110
128134,UAH,NHV,,76
128135,UAH,UAP,,74
128137,UAP,NHV,,64
128140,XMH,PPT,,513
128141,XMH,RGI,,181
128146,DGO,MEX,,767
128147,JAL,MEX,,239
128149,MAM,MEX,,722
128150,MEX,ACA,,307
128151,MEX,AUS,,1205
128153,MEX,CVM,,475
128155,MEX,JAL,,239
128158,MEX,MFE,,754
128161,MEX,PDS,,1033
128162,MEX,PXM,,448
128164,MEX,TPQ,,640
128166,MEX,ZIH,,324
128167,MEX,ZLO,,577
128168,MFE,MEX,,754
128170,MLM,MEX,,210
128175,PXM,MEX,,448
128176,REX,PAZ,,606
128177,SLP,MEX,,368
128180,VER,MEX,,304
128182,ZIH,MEX,,324
128183,ZLO,MEX,,577
128184,AUS,SFO,,2416
128185,BOS,LAX,,4193
128186,BOS,SFO,,4341
128187,CUN,LAX,,3407
128188,CUN,SFO,,3871
128189,DCA,SFO,,3921
128190,DFW,LAX,,1983
128191,DFW,SFO,,2352
128192,EWR,LAX,,3941
128193,EWR,SFO,,4118
128194,FLL,LAX,,3763
128195,FLL,SFO,,4151
128196,IAD,LAX,,3674
128197,IAD,SFO,,3883
128199,JFK,LAX,,3974
128200,JFK,SFO,,4152
128201,LAS,JFK,,3609
128202,LAS,LAX,,380
128204,LAX,BOS,,4193
128207,LAX,EWR,,3941
128208,LAX,FLL,,3763
128210,LAX,JFK,,3974
128213,LAX,ORD,,2802
128215,LAX,SEA,,1537
128217,LAX,SJC,,496
128218,MCO,LAX,,3562
128219,MCO,SFO,,3929
128220,ORD,LAX,,2802
128222,PDX,SFO,,886
128223,PHL,LAX,,3856
128224,PHL,SFO,,4048
128228,SEA,SFO,,1093
128231,SFO,CUN,,3871
128232,SFO,DCA,,3921
128233,SFO,DFW,,2352
128234,SFO,EWR,,4118
128235,SFO,FLL,,4151
128236,SFO,IAD,,3883
128237,SFO,JFK,,4152
128238,SFO,LAS,,665
128239,SFO,LAX,,543
128242,SFO,PDX,,886
128244,SFO,PVR,,2504
128245,SFO,SAN,,719
128248,SJC,LAX,,496
128250,AAL,BCN,,1842
128253,AGP,AMS,,1884
128258,AGP,CWL,,1640
128259,AGP,DME,,3794
128262,AGP,HAM,,2192
128266,AGP,NTE,,1189
128267,AGP,ORY,,1451
128269,AGP,PMI,,709
128270,AGP,SCQ,,768
128271,AGP,TFN,,1434
128273,ALC,AMS,,1613
128274,ALC,BCN,,404
128275,ALC,BIO,,592
128277,ALC,CPH,,2165
128278,ALC,CWL,,1474
128279,ALC,DME,,3425
128280,ALC,FCO,,1156
128282,ALC,ORN,,296
128283,ALC,ORY,,1185
128286,AMS,AGP,,1884
128287,AMS,ALC,,1613
128291,AMS,PMI,,1427
128292,AMS,SVQ,,1852
128295,ATH,BCN,,1905
128296,BCN,AAL,,1842
128299,BCN,ALC,,404
128302,BCN,ARN,,2315
128304,BCN,BES,,945
128305,BCN,BGO,,2123
128306,BCN,BIO,,467
128307,BCN,BJL,,3600
128308,BCN,BLQ,,831
128310,BCN,BRI,,1227
128312,BCN,CDG,,859
128313,BCN,CMN,,1227
128315,BCN,CTA,,1193
128317,BCN,DBV,,1345
128319,BCN,DME,,3029
128320,BCN,DRS,,1412
128321,BCN,DTM,,1212
128323,BCN,EAS,,392
128325,BCN,FCO,,847
128327,BCN,FLR,,798
128328,BCN,FRA,,1094
128329,BCN,FUE,,2032
128330,BCN,GOA,,651
128331,BCN,GOT,,1958
128332,BCN,GRX,,680
128333,BCN,HAJ,,1368
128334,BCN,HAM,,1493
128335,BCN,HEL,,2628
128338,BCN,LCG,,888
128340,BCN,LEI,,626
128345,BCN,LPA,,2174
128349,BCN,MAH,,241
128356,BCN,NDR,,831
128362,BCN,OSL,,2190
128364,BCN,OVD,,712
128368,BCN,PSA,,731
128369,BCN,RAK,,1405
128370,BCN,RNS,,811
128371,BCN,SCQ,,883
128375,BCN,SVQ,,809
128376,BCN,TFN,,2194
128378,BCN,TLS,,266
128379,BCN,TLV,,3082
128380,BCN,TNG,,931
128381,BCN,TRN,,626
128384,BCN,VGO,,893
128386,BCN,VLL,,579
128387,BCN,WAW,,1870
128388,BCN,XRY,,866
128390,BCN,ZRH,,857
128391,BES,BCN,,945
128392,BGO,BCN,,2123
128394,BIO,AGP,,749
128396,BIO,AMS,,1153
128400,BIO,LCG,,442
128401,BIO,LHR,,927
128404,BIO,ORY,,728
128405,BIO,PMI,,629
128407,BIO,TFN,,2038
128410,BLQ,BCN,,831
128412,BOD,BCN,,453
128413,BOD,PMI,,652
128414,BRI,BCN,,1227
128415,BRI,FLR,,544
128418,BRU,BCN,,1084
128419,BRU,FCO,,1173
128423,BRU,PMI,,1269
128424,BRU,SCQ,,1321
128425,BRU,VCE,,836
128426,BRU,VLC,,1327
128428,CDG,BCN,,859
128430,CDG,OVD,,895
128433,CPH,AGP,,2472
128434,CPH,ALC,,2165
128435,CPH,BCN,,1769
128436,CPH,FLR,,1317
128437,CTA,BCN,,1193
128438,CTA,FCO,,539
128440,CWL,AGP,,1640
128443,DBV,BCN,,1345
128446,DME,ALC,,3425
128449,DRS,BCN,,1412
128452,EAS,BCN,,392
128456,FCO,BCN,,847
128457,FCO,BRU,,1173
128458,FCO,CTA,,539
128459,FCO,NTE,,1247
128461,FCO,PRG,,936
128470,FLR,MAD,,1271
128472,FLR,PMO,,646
128474,FRA,BCN,,1094
128475,FUE,BCN,,2032
128476,FUE,BIO,,1920
128477,GOA,BCN,,651
128478,GOT,BCN,,1958
128480,GRX,PMI,,626
128481,HAJ,AGP,,2076
128482,HAJ,BCN,,1368
128483,HAM,AGP,,2192
128485,HEL,BCN,,2628
128486,IBZ,ALC,,180
128487,IBZ,AMS,,1517
128490,IBZ,BRU,,1359
128492,IBZ,ORY,,1098
128494,IEV,BCN,,2400
128496,LCG,BIO,,442
128497,LCG,LHR,,1085
128498,LCG,SVQ,,687
128499,LED,BCN,,2822
128500,LEI,BCN,,626
128502,LGW,BCN,,1109
128503,LGW,FLR,,1180
128506,LIL,BCN,,1033
128511,LPA,BCN,,2174
128512,LPA,BIO,,2042
128514,LPA,SVQ,,1378
128515,LUX,BCN,,980
128517,LYS,BCN,,549
128520,MAD,BCN,,483
128522,MAD,FLR,,1271
128524,MAH,BCN,,241
128525,MLA,BCN,,1234
128526,MRS,BCN,,351
128527,MRS,PMI,,479
128529,MUC,BCN,,1095
128530,MXP,BCN,,721
128534,NDR,BCN,,831
128536,NTE,BCN,,714
128537,NTE,FCO,,1247
128540,OPO,BCN,,899
128541,OPO,BRU,,1473
128543,ORN,ALC,,296
128545,ORY,AGP,,1451
128549,ORY,BLQ,,824
128551,ORY,FLR,,870
128552,ORY,IBZ,,1098
128553,ORY,LIS,,1438
128554,ORY,LPA,,2768
128555,ORY,OPO,,1201
128556,ORY,PMI,,1020
128558,ORY,SVQ,,1423
128561,OTP,BCN,,1980
128564,OVD,CDG,,895
128566,PMI,AGP,,709
128567,PMI,ALC,,318
128568,PMI,AMS,,1427
128570,PMI,BIO,,629
128572,PMI,BRU,,1269
128577,PMI,ORY,,1020
128579,PMI,TLS,,468
128583,PRG,FCO,,936
128584,PSA,BCN,,731
128585,RAK,BCN,,1405
128589,SCQ,BCN,,883
128590,SCQ,BRU,,1321
128594,SVG,BCN,,1970
128596,SVQ,BCN,,809
128597,SVQ,BIO,,701
128598,SVQ,LCG,,687
128599,SVQ,LPA,,1378
128601,SVQ,NTE,,1138
128603,SVQ,OVD,,683
128604,SVQ,PMI,,788
128606,TFN,AGP,,1434
128608,TFN,BIO,,2038
128609,TFN,SVQ,,1390
128611,TLS,AGP,,919
128612,TLS,BCN,,266
128614,TLV,BCN,,3082
128615,TNG,BCN,,931
128617,TXL,BCN,,1510
128621,VCE,BRU,,836
128622,VGO,BCN,,893
128623,VIE,BCN,,1370
128627,VLC,IBZ,,174
128628,VLC,ORY,,1052
128631,XRY,BCN,,866
128632,ZAG,BCN,,1229
128635,ALC,KEF,,3208
128637,ARN,EBL,,3203
128639,ARN,HFS,,246
128641,ARN,KID,,473
128645,BRE,ZRH,,621
128646,CDG,KEF,,2241
128654,FMO,ZRH,,523
128655,GOT,EBL,,3329
128656,HEL,POR,,213
128657,HER,RIX,,2402
128658,HER,TLL,,2677
128659,HER,VNO,,2145
128661,HFS,TYF,,36
128664,KEF,CDG,,2241
128665,KEF,CPH,,2144
128666,KEF,LGW,,1935
128670,LLA,PJA,,194
128671,MHG,TXL,,479
128673,MXX,ARN,,237
128675,PJA,LLA,,194
128677,POR,HEL,,213
128678,RIX,HER,,2402
128681,SXF,KEF,,2431
128684,TLL,PJA,,875
128687,TLV,VIN,,1986
128689,TYF,HFS,,36
128694,ZRH,BRE,,621
128697,ABV,ACC,,902
128700,ABV,ENU,,284
128702,ABV,ILR,,311
128703,ABV,KAN,,365
128705,ABV,PHC,,445
128707,ABV,SKO,,489
128709,ACC,ABV,,902
128710,ACC,DKR,,2149
128711,ACC,LOS,,401
128712,ACC,ROB,,1130
128713,BJL,FNA,,646
128715,BNI,LOS,,253
128716,CBQ,ABV,,464
128717,CBQ,LOS,,584
128718,COO,DKR,,2362
128719,COO,DLA,,853
128721,DKR,ACC,,2149
128723,DLA,COO,,853
128725,ENU,LOS,,469
128726,FNA,BJL,,646
128727,FNA,LOS,,1834
128728,IBA,ABV,,405
128731,JNB,LOS,,4524
128734,KAN,ABV,,365
128736,LHR,LOS,,5004
128738,LOS,ABV,,511
128743,LOS,ENU,,469
128744,LOS,FNA,,1834
128750,LOS,LHR,,5004
128753,LOS,QUO,,561
128756,QOW,ABV,,398
128765,CJA,LIM,,563
128766,HUU,LIM,,258
128768,LIM,ATA,,302
128769,LIM,AYP,,340
128770,LIM,CJA,,563
128771,LIM,HUU,,258
128772,LIM,TGI,,346
128774,ALA,IKA,,2381
128775,BKK,IKA,,5497
128776,CAN,IKA,,6069
128778,DUS,IKA,,3922
128780,EBL,IKA,,654
128788,IKA,EBL,,654
128790,IKA,IST,,2041
128795,KUL,IKA,,6336
128797,PVG,IKA,,6443
128801,AHO,OTP,,1517
128803,BCN,BUD,,1522
128806,BCN,KTW,,1659
128808,BCN,POZ,,1663
128809,BCN,SOF,,1765
128810,BCN,TSR,,1626
128811,BCN,VNO,,2258
128812,BCN,WAW,,1870
128814,BEG,CRL,,1340
128816,BEG,EIN,,1327
128817,BEG,FMM,,848
128818,BEG,GSE,,1553
128819,BEG,LCA,,1582
128822,BEG,NYO,,1570
128823,BEG,TRF,,1735
128825,BGO,KTW,,1394
128828,BGY,ARW,,895
128829,BGY,CLJ,,1081
128830,BGY,CRA,,1124
128831,BGY,GDN,,1151
128832,BGY,KTW,,876
128833,BGY,OTP,,1289
128839,BGY,WAW,,1092
128840,BLQ,CLJ,,994
128842,BLQ,SOF,,996
128843,BLQ,TSR,,800
128844,BOJ,LTN,,2327
128845,BRI,BUD,,728
128847,BRI,PRG,,1015
128848,BUD,AGP,,2284
128849,BUD,BCN,,1522
128851,BUD,CRL,,1130
128852,BUD,CTA,,1160
128853,BUD,DTM,,954
128855,BUD,EIN,,1096
128859,BUD,HHN,,922
128860,BUD,IEV,,881
128861,BUD,LCA,,1837
128862,BUD,LTN,,1491
128863,BUD,MAD,,1975
128864,BUD,MLA,,1347
128866,BUD,MXP,,829
128867,BUD,NAP,,829
128870,BUD,SKG,,824
128873,BUD,WAW,,540
128874,BVA,BEG,,1465
128875,BVA,CLJ,,1623
128876,BVA,GDN,,1244
128877,BVA,KTW,,1216
128879,BVA,POZ,,1080
128880,BVA,SOF,,1798
128881,BVA,TGM,,1687
128883,BVA,VNO,,1677
128885,BVA,WRO,,1064
128886,CGN,GDN,,857
128887,CGN,KTW,,841
128888,CGN,SKP,,1483
128889,CIA,CLJ,,1041
128891,CIA,KTW,,1085
128893,CIA,TSR,,831
128895,CLJ,BGY,,1081
128898,CLJ,CIA,,1041
128900,CLJ,DTM,,1279
128902,CLJ,LTN,,1823
128906,CLJ,VLC,,2111
128907,CLJ,ZAZ,,2041
128908,CRA,BGY,,1124
128909,CRA,LTN,,1975
128912,CRL,CLJ,,1467
128913,CRL,LJU,,876
128914,CRL,OTP,,1744
128917,CRL,WAW,,1161
128918,CTA,BUD,,1160
128919,CTA,OTP,,1214
128920,CUF,OTP,,1460
128924,DSA,KTW,,1411
128926,DSA,VNO,,1711
128928,DSA,WRO,,1242
128929,DTM,BEG,,1198
128930,DTM,BUD,,954
128931,DTM,CLJ,,1279
128932,DTM,GDN,,793
128933,DTM,KTW,,810
128934,DTM,OTP,,1569
128935,DTM,SKP,,1501
128936,DTM,SOF,,1541
128937,DTM,TSR,,1188
128938,DTM,VNO,,1227
128940,DWC,OTP,,3410
128942,EIN,BEG,,1327
128943,EIN,BUD,,1096
128946,EIN,GDN,,935
128947,EIN,KTW,,965
128948,EIN,OTP,,1712
128951,EIN,SOF,,1670
128952,EIN,VNO,,1372
128953,EIN,WAW,,1073
128959,FCO,WAW,,1327
128961,FMM,SKP,,1116
128962,GDN,AES,,1155
128963,GDN,BCN,,1891
128964,GDN,BGO,,1029
128966,GDN,BVA,,1244
128967,GDN,CGN,,857
128968,GDN,DSA,,1275
128969,GDN,DTM,,793
128970,GDN,EIN,,935
128971,GDN,FCO,,1472
128973,GDN,GSE,,557
128974,GDN,HAU,,974
128978,GDN,LTN,,1283
128979,GDN,MMX,,349
128984,GDN,TRF,,731
128986,GLA,WAW,,1699
128987,GSE,BEG,,1553
128989,GSE,GDN,,557
128991,GSE,WAW,,851
128995,HHN,BUD,,922
128996,HHN,KTW,,842
128997,HHN,SKP,,1417
128998,HHN,SOF,,1474
129000,IEV,BUD,,881
129001,IEV,LTN,,2140
129002,KIV,CIA,,1415
129003,KIV,TSF,,1291
129005,KSC,LTN,,1571
129006,KTW,BCN,,1659
129008,KTW,BGY,,876
129009,KTW,BVA,,1216
129010,KTW,CGN,,841
129011,KTW,CIA,,1085
129014,KTW,EIN,,965
129015,KTW,HHN,,842
129016,KTW,KUT,,2008
129017,KTW,LTN,,1361
129018,KTW,MMX,,680
129019,KTW,NAP,,1129
129020,KTW,NYO,,935
129022,KTW,TLV,,2430
129026,KUT,WAW,,1958
129027,LBC,GDN,,509
129029,LCA,BUD,,1837
129031,LCA,SOF,,1239
129032,LJU,CRL,,876
129034,LPL,GDN,,1397
129039,LTN,CLJ,,1823
129042,LTN,GDN,,1283
129043,LTN,IEV,,2140
129044,LTN,KSC,,1571
129045,LTN,KTW,,1361
129048,LTN,POZ,,1172
129049,LTN,PRG,,1041
129051,LTN,SKP,,1989
129052,LTN,SOF,,2050
129054,LTN,TSR,,1717
129055,LTN,VAR,,2305
129056,LTN,VNO,,1724
129057,LTN,WAW,,1455
129059,MAD,BUD,,1975
129060,MAD,CLJ,,2289
129065,MMX,BEG,,1288
129070,MMX,WAW,,623
129073,NAP,BUD,,829
129077,NYO,BEG,,1570
129078,NYO,BUD,,1272
129082,NYO,SKP,,1899
129083,NYO,WAW,,779
129085,OTP,BCN,,1980
129087,OTP,BLQ,,1171
129088,OTP,BRI,,850
129090,OTP,CIA,,1135
129091,OTP,CRL,,1744
129092,OTP,CTA,,1214
129093,OTP,CUF,,1460
129096,OTP,EIN,,1712
129098,OTP,LCA,,1255
129101,OTP,MXP,,1365
129104,OTP,PSA,,1254
129106,OTP,TRF,,1944
129107,OTP,TSF,,1095
129114,POZ,DSA,,1198
129115,POZ,LTN,,1172
129117,POZ,TRF,,856
129118,PRG,BGY,,598
129120,PRG,FCO,,936
129125,PSA,OTP,,1254
129130,SAW,BUD,,1081
129132,SKP,BGY,,1040
129133,SKP,CGN,,1483
129137,SKP,FMM,,1116
129138,SKP,GSE,,1888
129140,SKP,LTN,,1989
129141,SKP,MMX,,1623
129145,SOF,BGY,,1140
129146,SOF,BLQ,,996
129147,SOF,BVA,,1798
129148,SOF,CRL,,1679
129149,SOF,DTM,,1541
129153,SOF,HHN,,1474
129154,SOF,LCA,,1239
129157,SOF,VLC,,2027
129159,SVG,KTW,,1268
129161,SVG,VNO,,1281
129162,SZZ,SVG,,820
129164,TGM,BVA,,1687
129165,TGM,DTM,,1344
129166,TGM,LTN,,1888
129167,TKU,GDN,,719
129170,TLV,KTW,,2430
129171,TLV,OTP,,1592
129172,TLV,PRG,,2635
129173,TLV,VNO,,2627
129177,TRF,GDN,,731
129179,TRF,OTP,,1944
129180,TRF,POZ,,856
129181,TRF,RIX,,843
129182,TRF,SZZ,,685
129183,TRF,VNO,,1040
129186,TSF,CLJ,,892
129189,TSF,PRG,,518
129191,TSF,TSR,,710
129192,TSR,BCN,,1626
129193,TSR,BGY,,902
129194,TSR,BLQ,,800
129196,TSR,CIA,,831
129197,TSR,DTM,,1188
129198,TSR,LTN,,1717
129199,TSR,MAD,,2096
129202,VAR,LTN,,2305
129205,VLC,OTP,,2255
129206,VLC,SOF,,2027
129208,VNO,AES,,1409
129209,VNO,BCN,,2258
129213,VNO,DSA,,1711
129215,VNO,EIN,,1372
129216,VNO,FCO,,1718
129218,VNO,LTN,,1724
129219,VNO,SVG,,1281
129220,VNO,TLV,,2627
129221,VNO,TRF,,1040
129223,WAW,BCN,,1870
129228,WAW,DSA,,1478
129229,WAW,EIN,,1073
129230,WAW,FCO,,1327
129231,WAW,GLA,,1699
129233,WAW,HRK,,1098
129234,WAW,KUT,,1958
129235,WAW,LPL,,1601
129236,WAW,LTN,,1455
129237,WAW,MMX,,623
129239,WAW,TLV,,2508
129240,WAW,TRF,,1027
129243,WRO,LTN,,1195
129245,ZAZ,CLJ,,2041
129246,ZAZ,OTP,,2215
129247,AKY,RGN,,497
129248,CNX,RGN,,364
129249,HEH,MDL,,136
129250,HEH,RGN,,433
129252,KET,RGN,,612
129254,MDL,HEH,,136
129256,MDL,NYU,,123
129260,MYT,RGN,,951
129261,NYU,HEH,,199
129262,NYU,MDL,,123
129263,NYU,RGN,,492
129264,PBU,MYT,,217
129265,RGN,AKY,,497
129267,RGN,HEH,,433
129268,RGN,KYP,,392
129269,RGN,MDL,,533
129270,RGN,MYT,,951
129271,RGN,NYU,,492
129274,THL,KET,,96
129283,DLA,BZV,,1105
129285,DXB,KGL,,4067
129286,DXB,MBA,,3675
129290,JRO,DAR,,450
129292,JUB,KGL,,778
129294,KGL,BRU,,6362
129296,KGL,DAR,,1143
129298,KGL,EBB,,340
129299,KGL,IST,,4777
129300,KGL,JNB,,2695
129301,KGL,JRO,,787
129302,KGL,JUB,,778
129306,KGL,MBA,,1075
129308,KME,KGL,,147
129313,MBA,DXB,,3675
129315,NBO,KGL,,758
129316,ABZ,BGO,,548
129317,ABZ,SVG,,497
129319,ALF,HFT,,79
129321,ALF,LKL,,62
129322,ALF,SOJ,,95
129323,ALF,TOS,,174
129324,ALF,VDS,,246
129325,ANX,BOO,,237
129326,ANX,EVE,,92
129327,ANX,TOS,,117
129328,BGO,ABZ,,548
129331,BGO,BOO,,894
129333,BGO,HAU,,105
129335,BGO,KRS,,284
129338,BGO,SKE,,273
129339,BGO,SOG,,142
129340,BGO,SVG,,159
129341,BGO,TOS,,1221
129345,BJF,MEH,,83
129346,BJF,VAW,,57
129352,BNN,TRD,,231
129354,BOO,BGO,,894
129355,BOO,BNN,,223
129357,BOO,LKN,,103
129358,BOO,MJF,,173
129359,BOO,MQN,,101
129360,BOO,NVK,,181
129361,BOO,RET,,101
129363,BOO,SSJ,,168
129364,BOO,SVJ,,109
129366,BOO,TRD,,453
129368,BVG,HFT,,198
129373,CPH,MOL,,849
129374,CPH,TRF,,422
129376,EVE,BOO,,167
129378,EVE,TRD,,617
129384,HAA,HFT,,60
129387,HAU,CPH,,608
129390,HFT,HAA,,60
129391,HFT,HVG,,92
129394,HFT,TOS,,210
129395,HOV,BGO,,215
129397,HOV,OSL,,348
129398,HOV,SOG,,127
129400,HVG,HFT,,92
129402,KKN,ALF,,251
129403,KKN,LKL,,192
129404,KKN,TOS,,423
129406,KKN,VDS,,38
129407,KRS,BGO,,284
129409,KRS,SVG,,161
129410,KRS,TRD,,604
129412,KSU,MOL,,50
129414,KSU,TRD,,160
129415,LKL,TOS,,235
129418,LKN,SVJ,,45
129419,MEH,ALF,,203
129423,MEH,VDS,,131
129428,MJF,TRD,,281
129429,MOL,BGO,,293
129432,MQN,BOO,,101
129434,MQN,RVK,,223
129435,MQN,TRD,,360
129436,NCL,SVG,,616
129440,OSL,GOT,,289
129441,OSL,HOV,,348
129442,OSL,RRS,,265
129444,OSL,SOG,,241
129445,OSL,SSJ,,644
129446,OSY,MJF,,165
129448,OSY,TRD,,117
129449,RET,BOO,,101
129451,RRS,OSL,,265
129452,RVK,MQN,,223
129453,RVK,OSY,,46
129454,RVK,TRD,,154
129457,SKE,BGO,,273
129458,SKN,ANX,,91
129461,SKN,TOS,,197
129464,SOG,OSL,,241
129466,SOJ,HFT,,142
129467,SOJ,TOS,,79
129469,SSJ,BOO,,168
129471,SSJ,TRD,,287
129472,SVG,ABZ,,497
129474,SVG,FRO,,303
129475,SVG,KRS,,161
129476,SVG,KSU,,485
129477,SVG,NCL,,616
129478,SVG,TRF,,267
129479,SVJ,BOO,,109
129483,TOS,ANX,,117
129484,TOS,BGO,,1221
129485,TOS,BOO,,326
129488,TOS,HFT,,210
129489,TOS,KKN,,423
129491,TOS,SKN,,197
129492,TOS,SOJ,,79
129493,TOS,TRD,,776
129494,TOS,VDS,,420
129495,TRD,BNN,,231
129497,TRD,EVE,,617
129500,TRD,MJF,,281
129502,TRD,OSY,,117
129504,TRD,SSJ,,287
129505,TRD,TOS,,776
129508,TRF,CPH,,422
129509,TRF,SVG,,267
129510,TRF,TRD,,476
129512,VAW,KKN,,83
129517,VDS,KKN,,38
129521,YBX,YIF,,106
129522,YDP,YYR,,368
129523,YHO,YSO,,66
129524,YHR,YIF,,107
129525,YHR,YNA,,156
129526,YHR,ZTB,,29
129530,YMN,YRG,,110
129531,YMN,YSO,,42
129535,YRG,YMN,,110
129536,YRG,YYR,,161
129538,YSO,YMN,,42
129539,YYR,YDP,,368
129540,YYR,YRG,,161
129541,YZV,YNA,,319
129542,ZKG,YNA,,37
129546,ZTB,ZLT,,34
129548,CUR,SDQ,,698
129549,DOM,PTP,,84
129552,EUX,SXM,,62
129554,NEV,SXM,,108
129559,SDQ,CUR,,698
129560,SDQ,SXM,,694
129561,SKB,NEV,,18
129563,SXM,AXA,,19
129564,SXM,DOM,,338
129565,SXM,EIS,,158
129567,SXM,NEV,,108
129568,SXM,SAB,,46
129570,SXM,SDQ,,694
